tx_time,tx_slot,tx_time_ms,h_id,tbs,rv,nrtx,success,outcome,reason,time_diff_ms,time_diff_s,is_burst,burst_id
2025-12-05 21:24:18.224907,362.15,3627.5,9,5889.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,535.5,0.5355,False,11
2025-12-05 21:24:18.498414,390.2,3901.0,7,5252.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,273.5,0.2735,False,12
2025-12-05 21:24:18.638325,404.2,4041.0,10,5252.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,140.0,0.14,False,13
2025-12-05 21:23:58.205906,408.17,4088.5,0,2817.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,47.5,0.0475,True,13
2025-12-05 21:24:18.769400,417.4,4172.0,4,5889.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,83.5,0.0835,True,13
2025-12-05 21:23:58.632428,451.1,4510.5,7,5889.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,338.5,0.3385,False,14
2025-12-05 21:23:59.119871,500.5,5002.5,10,5889.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,492.0,0.492,False,15
2025-12-05 21:24:20.004354,540.14,5407.0,3,5889.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,404.5,0.4045,False,16
2025-12-05 21:24:09.995905,563.17,5638.5,5,2817.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,231.5,0.2315,False,17
2025-12-05 21:24:09.997427,564.0,5640.0,4,3521.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,1.5,0.0015,True,17
2025-12-05 21:24:09.997890,564.1,5640.5,8,5889.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,0.5,0.0005,True,17
2025-12-05 21:24:09.998448,564.2,5641.0,10,5252.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,0.5,0.0005,True,17
2025-12-05 21:24:09.998971,564.3,5641.5,12,5252.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,0.5,0.0005,True,17
2025-12-05 21:24:09.999401,564.4,5642.0,7,5252.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,0.5,0.0005,True,17
2025-12-05 21:24:09.999867,564.5,5642.5,0,5889.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,0.5,0.0005,True,17
2025-12-05 21:24:10.000387,564.6,5643.0,11,5889.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,0.5,0.0005,True,17
2025-12-05 21:24:10.010674,564.17,5648.5,2,2817.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,5.5,0.0055,True,17
2025-12-05 21:24:10.010883,565.0,5650.0,4,3521.0,2.0,1.0,False,retransmitted,Retransmitted at nrtx=2,1.5,0.0015,True,17
2025-12-05 21:24:10.012400,565.1,5650.5,11,5889.0,2.0,1.0,False,retransmitted,Retransmitted at nrtx=2,0.5,0.0005,True,17
2025-12-05 21:24:10.010927,565.1,5650.5,0,5889.0,2.0,1.0,False,retransmitted,Retransmitted at nrtx=2,0.0,0.0,True,17
2025-12-05 21:24:10.011159,565.5,5652.5,12,5252.0,2.0,1.0,False,retransmitted,Retransmitted at nrtx=2,2.0,0.002,True,17
2025-12-05 21:24:10.011240,565.6,5653.0,7,5252.0,2.0,1.0,False,retransmitted,Retransmitted at nrtx=2,0.5,0.0005,True,17
2025-12-05 21:24:10.017927,566.1,5660.5,2,2817.0,2.0,1.0,False,retransmitted,Retransmitted at nrtx=2,7.5,0.0075,True,17
2025-12-05 21:24:20.848342,625.2,6251.0,2,5889.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,590.5,0.5905,False,18
2025-12-05 21:24:11.018426,666.2,6661.0,7,5252.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,410.0,0.41,False,19
2025-12-05 21:24:21.560338,696.6,6963.0,2,5889.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,302.0,0.302,False,20
2025-12-05 21:23:51.427387,755.0,7550.0,8,3521.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,587.0,0.587,False,21
2025-12-05 21:23:51.427849,755.1,7550.5,9,5889.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,0.5,0.0005,True,21
2025-12-05 21:23:51.429367,755.4,7552.0,12,5889.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,1.5,0.0015,True,21
2025-12-05 21:23:51.509409,763.4,7632.0,8,5889.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,80.0,0.08,True,21
2025-12-05 21:23:51.510394,763.6,7633.0,3,5889.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,1.0,0.001,True,21
2025-12-05 21:23:51.522429,764.1,7640.5,3,5889.0,2.0,1.0,False,retransmitted,Retransmitted at nrtx=2,7.5,0.0075,True,21
2025-12-05 21:24:22.238426,764.2,7641.0,5,5252.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,0.5,0.0005,True,21
2025-12-05 21:23:51.523948,764.13,7646.5,1,5763.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,5.5,0.0055,True,21
2025-12-05 21:23:51.527413,765.0,7650.0,15,3393.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,3.5,0.0035,True,21
2025-12-05 21:24:22.378323,778.2,7781.0,12,5252.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,131.0,0.131,False,22
2025-12-05 21:24:02.018378,790.2,7901.0,4,5252.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,120.0,0.12,False,23
2025-12-05 21:24:12.419916,806.5,8062.5,3,5889.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,161.5,0.1615,False,24
2025-12-05 21:24:24.803890,1020.13,10206.5,13,233.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,2144.0,2.144,False,25
2025-12-05 21:24:24.812396,1021.1,10210.5,13,233.0,2.0,1.0,False,retransmitted,Retransmitted at nrtx=2,4.0,0.004,True,25
2025-12-05 21:24:24.822458,1022.1,10220.5,13,233.0,3.0,2.0,False,retransmitted,Retransmitted at nrtx=3,10.0,0.01,True,25
2025-12-05 21:24:24.823362,1022.12,10226.0,5,225.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,5.5,0.0055,True,25
2025-12-05 21:24:24.832353,1023.1,10230.5,13,233.0,1.0,3.0,False,retransmitted,Retransmitted at nrtx=4,4.5,0.0045,True,25
2025-12-05 21:24:24.832827,1023.11,10235.5,5,225.0,2.0,1.0,False,retransmitted,Retransmitted at nrtx=2,5.0,0.005,True,25
