# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=500,gain=70,cFreq=3408100000.0,PW=0.00030000000000000003,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-06 04:29:32.779077,51,1400,600,0,0,49,0,1,0.1,0,0,1,13usec,38usec,417.16,46Mbps,415kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,23,46Mbps,1249,151,10%,846k,69059,31.8,-0.1,1,27,416kbps,60,0,0%,429,0,37,0,0,0,0,0,0,265ns,n/a,-1,4.46ms,4.5ms,4.25ms,4.01ms,4.5ms,3.94ms,0.8730056,0,4601,-104.0,-10.5,18.0,6.0,5.38,45.1,0.0,1.3
2025-06-06 04:29:33.779161,51,1398,600,0,0,49,1,0.996,0.145,0,0,1,15usec,100usec,492.18,40Mbps,501kbps,5ms,5ms,5.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5ms,,,,,,,,,,,,,,,,,,,,5ms,,5.5ms,,,,4601,1,13,1.0,22,40Mbps,1198,195,13%,1.14M,68756,21.6,-8.5,1,21,502kbps,69,18,20%,1132,1.45k,22,25,12,4,11,1,-0.48900014,350ns,n/a,-2,4.45ms,5ms,4.47ms,4.19ms,5ms,4ms,0.27000606,0,4601,-104.0,-11.0,18.0,6.0,5.38,45.1,0.0,1.58
2025-06-06 04:29:34.779212,51,1400,600,0,0,49,0,1,0.0983,0,0,1,14usec,44usec,625.16,47Mbps,416kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,23,47Mbps,1329,71,5%,1.53M,69049,31.5,-0.1,1,27,417kbps,59,0,0%,430,0,32,0,0,0,0,0,-0.48900014,365ns,n/a,-1,4.5ms,4.5ms,4.39ms,4.03ms,4.5ms,3.95ms,0.82799065,0,4601,-104.0,-10.5,18.0,6.0,5.38,45.1,0.0,1.85
2025-06-06 04:29:35.779133,51,1400,600,0,0,49,0,1,0.103,0,0,1,13usec,42usec,701.16,47Mbps,432kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,23,47Mbps,1296,104,7%,1.7M,69094,31.8,-0.1,1,27,432kbps,62,0,0%,446,0,31,0,0,0,0,0,-0.48900014,271ns,n/a,-1,4.48ms,4.5ms,4.28ms,4.03ms,4.5ms,3.94ms,,0,4601,-104.0,-10.5,18.0,6.0,5.38,45.1,0.0,2.0
2025-06-06 04:29:36.779149,51,1400,600,0,0,49,0,1,0.1,0,0,1,13usec,42usec,795.16,46Mbps,410kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,24,46Mbps,1255,145,10%,1.73M,69122,32.3,-0.0,1,27,411kbps,60,0,0%,424,0,34,0,0,0,0,0,-0.48900014,138ns,n/a,-1,4.47ms,4.5ms,4.28ms,4.02ms,4.5ms,3.95ms,,0,4601,-104.0,-10.5,18.0,6.0,5.38,45.1,0.0,2.11
2025-06-06 04:29:37.779139,51,1400,600,0,0,49,0,1,0.095,0,0,1,13usec,47usec,898.15,47Mbps,402kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,23,47Mbps,1285,115,8%,1.78M,69146,32.3,-0.1,1,27,402kbps,57,0,0%,415,0,34,0,0,0,0,0,-0.48900014,143ns,n/a,-1,4.49ms,4.5ms,4.3ms,4.03ms,4.5ms,3.94ms,1.0320278,0,4601,-104.0,-10.5,18.0,6.0,5.38,45.1,0.0,2.11
2025-06-06 04:29:38.779151,51,1400,600,0,0,49,0,1,0.102,0,0,1,13usec,43usec,1014.12,46Mbps,426kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,23,46Mbps,1270,130,9%,1.88M,69132,32.3,-0.1,1,27,427kbps,61,0,0%,440,384,36,0,0,0,0,0,-0.48900014,150ns,n/a,-1,4.49ms,4.5ms,4.27ms,4.02ms,4.5ms,3.94ms,1.0100509,0,4601,-104.0,-10.5,18.0,6.0,5.38,45.1,0.0,2.16
2025-06-06 04:29:39.779056,51,1400,600,0,0,49,0,1,0.103,0,0,1,13usec,43usec,105.16,46Mbps,424kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,23,46Mbps,1267,133,9%,2.02M,69080,32.2,-0.0,1,27,424kbps,62,0,0%,438,0,38,0,0,0,0,0,-0.48900014,159ns,n/a,-1,4.46ms,4.5ms,4.23ms,4.02ms,4.5ms,3.94ms,,0,4601,-104.0,-10.5,18.0,6.0,256.0,52.8,0.0,2.17
2025-06-06 04:29:40.779041,51,1400,600,0,0,33,0,0.68,0.0717,0,0,1,11usec,68usec,214.4,32Mbps,289kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,23,32Mbps,873,88,9%,0,46593,32.1,-0.0,1,27,290kbps,43,0,0%,299,0,28,0,0,0,0,0,-0.48900014,254ns,n/a,0,4.47ms,4.5ms,4.28ms,4.01ms,4.5ms,3.94ms,0.9350737,0,4601,-104.0,-10.5,18.0,,,,,
2025-06-06 04:29:41.779026,51,1400,600,0,0,0,0,0.00286,0.005,0,0,1,8usec,28usec,329.16,4.0kbps,14kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,4.4kbps,3,1,25%,0,8,31.9,ovl,1,27,15kbps,3,0,0%,15,0,3,0,0,0,0,0,-0.48900014,374ns,n/a,0,4.5ms,4.5ms,4.33ms,n/a,n/a,4.14ms,,0,4601,-104.0,-10.5,18.0,,,,,
2025-06-06 04:29:42.778978,51,1400,600,0,0,0,0,0.00143,0.005,0,0,1,8usec,24usec,391.6,1.0kbps,14kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,8,1.0,14,1.9kbps,2,0,0%,0,4,31.9,ovl,1,27,15kbps,3,0,0%,15,0,3,0,0,0,0,0,-0.48900014,380ns,n/a,0,4.5ms,4.5ms,4.33ms,n/a,n/a,4.12ms,0.9310736,0,4601,-110.0,-11.0,12.5,,,,,
